Mean R,Mean G,Mean B,Std R,Std G,Std B,Green %,Contrast,Energy,Homogeneity,LBP0,LBP1,LBP2,LBP3,LBP4,LBP5,LBP6,LBP7,LBP8,LBP9,Edge Density,Num Contours,Max Contour Area,Avg Circularity,Label
0.5462924,0.56706524,0.42039853,0.18681933,0.19525883,0.19134231,47.95074462890625,484.1867647058824,0.014560208329367373,0.11558107683113233,0.0967559814453125,0.10308837890625,0.0585784912109375,0.07916259765625,0.095977783203125,0.0919036865234375,0.074127197265625,0.103790283203125,0.1135406494140625,0.183074951171875,40.51300048828125,432,323.0,0.08862378397387935,1
0.5441034,0.58847797,0.4986897,0.2084142,0.17365983,0.27552924,50.506591796875,693.9424785539215,0.01684333766424532,0.12413309544721508,0.1113433837890625,0.098663330078125,0.0553436279296875,0.070953369140625,0.0754241943359375,0.0821075439453125,0.0702667236328125,0.1014251708984375,0.1344146728515625,0.2000579833984375,51.94862365722656,557,2545.5,0.08156620856701648,1
0.6560085,0.6392163,0.5806821,0.18301193,0.18148382,0.23674096,30.25360107421875,896.7892769607845,0.010881661165854681,0.06999253984554597,0.1277313232421875,0.1089935302734375,0.0572357177734375,0.056732177734375,0.0579071044921875,0.0622711181640625,0.062744140625,0.10943603515625,0.13818359375,0.2187652587890625,56.78901672363281,572,2190.0,0.07855020652478213,1
0.5334307,0.57515,0.47577253,0.19659981,0.1691745,0.25801545,51.00555419921875,595.096599264706,0.016762540642660858,0.11840169496632807,0.10870361328125,0.1031646728515625,0.058319091796875,0.0724029541015625,0.0806121826171875,0.0805511474609375,0.072998046875,0.1020965576171875,0.1256103515625,0.1955413818359375,46.90589904785156,559,424.5,0.091536368424269,1
0.622216,0.5473201,0.51512706,0.12831226,0.1842422,0.2340308,8.1756591796875,474.73765318627443,0.01883523203273121,0.13746250461735823,0.1016082763671875,0.10272216796875,0.060150146484375,0.07489013671875,0.08563232421875,0.0879364013671875,0.0736846923828125,0.1010589599609375,0.1229705810546875,0.1893463134765625,41.88652038574219,413,510.0,0.07169870960999442,1
0.58212924,0.5458168,0.42333663,0.22009102,0.2134741,0.26960766,27.935791015625,544.1204656862745,0.013042090851304047,0.10724672108406684,0.1033782958984375,0.1061553955078125,0.0616912841796875,0.0744171142578125,0.0862274169921875,0.0808868408203125,0.069427490234375,0.1063995361328125,0.1211090087890625,0.1903076171875,36.46636962890625,377,361.5,0.08656588195070976,1
0.49658272,0.5184336,0.3837773,0.2057483,0.17682157,0.2322102,43.58062744140625,350.6543045343137,0.023239329752867074,0.22549473229525968,0.07196044921875,0.088653564453125,0.0517578125,0.0964202880859375,0.1248626708984375,0.1247711181640625,0.08648681640625,0.091796875,0.1093292236328125,0.153961181640625,35.0189208984375,334,422.0,0.08418729701222884,1
0.6540079,0.63879895,0.57957727,0.13589343,0.15250021,0.20040655,26.74560546875,365.4460018382353,0.017811773180324134,0.11680181393630362,0.105712890625,0.1071319580078125,0.06109619140625,0.072998046875,0.0767364501953125,0.0824737548828125,0.0748138427734375,0.1049041748046875,0.11724853515625,0.1968841552734375,36.58699035644531,394,474.5,0.07915614423796209,1
0.5195071,0.4691168,0.40765578,0.14356515,0.18100803,0.2191934,20.21636962890625,585.8002604166668,0.010970078654929763,0.06572717649112522,0.121826171875,0.1102294921875,0.0597686767578125,0.0620269775390625,0.0668792724609375,0.064910888671875,0.0649261474609375,0.1075286865234375,0.131439208984375,0.2104644775390625,52.41554260253906,484,2130.5,0.09049962989636047,1
0.5100788,0.50111896,0.44555873,0.16002065,0.15269555,0.22325459,30.82122802734375,490.712806372549,0.015300962547569897,0.11717182328906654,0.108184814453125,0.1083984375,0.0571746826171875,0.071990966796875,0.076141357421875,0.07861328125,0.0713043212890625,0.1052703857421875,0.12432861328125,0.1985931396484375,40.567474365234375,389,520.5,0.06755516275623412,1
0.6080215,0.62975836,0.49026233,0.15257482,0.16111863,0.21342142,49.22637939453125,309.66058517156864,0.01889421207135279,0.15119821434199876,0.086273193359375,0.0990142822265625,0.06304931640625,0.0907135009765625,0.1031341552734375,0.1032867431640625,0.0811767578125,0.097747802734375,0.105224609375,0.170379638671875,38.11225891113281,354,364.5,0.1079011895946349,1
0.5456538,0.5296305,0.45204642,0.15744114,0.17529978,0.23250487,28.338623046875,588.6323376225491,0.013498562077778945,0.09851591777286699,0.1175994873046875,0.1085662841796875,0.05902099609375,0.062957763671875,0.0655975341796875,0.0724639892578125,0.06768798828125,0.1088409423828125,0.1305999755859375,0.2066650390625,51.50115966796875,603,516.5,0.08367512707703886,1
0.4433241,0.45520082,0.36429372,0.29114422,0.28318796,0.28763056,47.52960205078125,471.55827205882366,0.013974325010337546,0.16264587204958744,0.0883026123046875,0.0984039306640625,0.0588531494140625,0.086029052734375,0.103546142578125,0.09893798828125,0.078216552734375,0.0977630615234375,0.11383056640625,0.176116943359375,35.38078308105469,384,930.5,0.08490143358664178,1
0.5597081,0.46782497,0.37929183,0.23330708,0.22465143,0.24655934,22.2381591796875,699.9465379901962,0.010016016352803787,0.09098291793236621,0.1089935302734375,0.101318359375,0.0589752197265625,0.07354736328125,0.088592529296875,0.08563232421875,0.0707550048828125,0.0979766845703125,0.1220550537109375,0.1921539306640625,51.384429931640625,481,2483.0,0.08783900958078224,1
0.57606626,0.54268014,0.4862454,0.22768293,0.18994157,0.24118525,24.22027587890625,315.05393688725496,0.020793810956269837,0.15659236466266596,0.082794189453125,0.1055908203125,0.0613555908203125,0.089385986328125,0.104736328125,0.0958251953125,0.078704833984375,0.100799560546875,0.110748291015625,0.1700592041015625,23.649444580078125,229,517.0,0.09652496014423975,1
0.53827745,0.5604292,0.42682475,0.1503876,0.1344823,0.22195964,49.75433349609375,852.5765165441179,0.01086712220005424,0.05842274286081229,0.1344146728515625,0.110595703125,0.0559539794921875,0.0522918701171875,0.0502471923828125,0.053436279296875,0.0567169189453125,0.11199951171875,0.14697265625,0.2273712158203125,62.18193054199219,770,342.5,0.08125558980035023,1
0.6256379,0.62045383,0.49869987,0.13327752,0.15148737,0.22548203,34.4635009765625,515.0150582107843,0.014044938526391758,0.08203763595848952,0.1173248291015625,0.108245849609375,0.0591278076171875,0.067138671875,0.070220947265625,0.0726776123046875,0.06689453125,0.105865478515625,0.1259307861328125,0.206573486328125,42.85148620605469,503,822.0,0.08951757891071715,1
0.5216979,0.50816536,0.4418751,0.1444266,0.15416923,0.22982915,25.8544921875,507.5601562500001,0.01529169660904187,0.1156542341020027,0.112579345703125,0.105224609375,0.058624267578125,0.0678558349609375,0.0731964111328125,0.076141357421875,0.0710296630859375,0.1063690185546875,0.1274871826171875,0.2014923095703125,45.25611877441406,591,336.5,0.09354732153523988,1
0.60266125,0.5809466,0.4734614,0.13641725,0.1185821,0.16114046,34.661865234375,611.495925245098,0.013906335721951536,0.0864700695233104,0.1258544921875,0.1104888916015625,0.05517578125,0.056549072265625,0.0573272705078125,0.06396484375,0.0643768310546875,0.109344482421875,0.1382293701171875,0.21868896484375,44.50126647949219,618,440.0,0.09236292704250892,1
0.5328318,0.48591,0.42697102,0.12970503,0.16880883,0.21078111,20.4437255859375,568.4261029411766,0.014388937699607914,0.09177653659272647,0.1147613525390625,0.10772705078125,0.0609588623046875,0.069244384765625,0.070831298828125,0.0744781494140625,0.067840576171875,0.105865478515625,0.126007080078125,0.2022857666015625,52.03422546386719,514,1431.5,0.07820393754653446,1
0.5709773,0.577414,0.43232995,0.14571346,0.14451377,0.247116,41.08734130859375,577.3191789215687,0.013419624760988309,0.09183742883755308,0.1110992431640625,0.1041259765625,0.0625152587890625,0.0745391845703125,0.0769805908203125,0.07525634765625,0.068450927734375,0.105804443359375,0.1230010986328125,0.1982269287109375,51.41166687011719,598,667.5,0.08756378887232287,1
0.5993221,0.5321246,0.4094383,0.20215951,0.22039904,0.2631218,19.32373046875,355.6352481617647,0.021505574423000565,0.16722687425552513,0.077362060546875,0.0947265625,0.060394287109375,0.0964202880859375,0.11700439453125,0.1184234619140625,0.083587646484375,0.0943756103515625,0.0998077392578125,0.15789794921875,42.13554382324219,354,307.5,0.08057117649874888,1
0.54307353,0.55765915,0.47744417,0.17937097,0.1584603,0.22770824,43.12744140625,1151.5767769607844,0.009708783658050297,0.049588090119122956,0.146881103515625,0.1098480224609375,0.04998779296875,0.0422515869140625,0.0423736572265625,0.049041748046875,0.0550689697265625,0.1085052490234375,0.15814208984375,0.2378997802734375,65.70327758789062,876,869.0,0.07405258248382043,1
0.5862563,0.5892478,0.44576186,0.13066791,0.14318222,0.19841416,42.81158447265625,775.1419730392158,0.011803313093944952,0.054886638305062616,0.1390838623046875,0.110443115234375,0.0546417236328125,0.0481414794921875,0.047454833984375,0.0554962158203125,0.0575103759765625,0.1116180419921875,0.1458282470703125,0.2297821044921875,55.1275634765625,799,495.5,0.08374106909060666,1
0.5306586,0.44981378,0.37579748,0.25883454,0.23063459,0.24018173,15.4937744140625,350.84525122549024,0.014529284089535308,0.18453152302695358,0.0541839599609375,0.0702972412109375,0.0555419921875,0.123077392578125,0.192169189453125,0.1457977294921875,0.082183837890625,0.0774688720703125,0.0833587646484375,0.1159210205078125,44.894256591796875,254,1357.0,0.09628302332211065,1
0.53530943,0.5195663,0.40741852,0.272522,0.2599943,0.2907615,38.87176513671875,1074.6515778186276,0.017470191118789058,0.14178025683927745,0.09912109375,0.0970001220703125,0.0549774169921875,0.08099365234375,0.0949859619140625,0.0946502685546875,0.0726470947265625,0.0974273681640625,0.12628173828125,0.181915283203125,55.975799560546875,528,3248.0,0.06491784886307275,1
0.49641576,0.5271172,0.41888064,0.15453824,0.14394249,0.21275784,48.5198974609375,281.17190563725495,0.016555567195964595,0.14018389946069668,0.08148193359375,0.0946044921875,0.0645599365234375,0.0962677001953125,0.1152496337890625,0.1080780029296875,0.0815582275390625,0.0951385498046875,0.100677490234375,0.162384033203125,36.46247863769531,276,357.5,0.08567209123813876,1
0.5369882,0.5444417,0.42511162,0.124211125,0.13704762,0.19612283,40.008544921875,441.3188725490196,0.014428785067744058,0.09168270853596283,0.1112213134765625,0.1082000732421875,0.062255859375,0.071258544921875,0.0728607177734375,0.073394775390625,0.0698699951171875,0.105316162109375,0.12554931640625,0.2000732421875,45.12382507324219,567,339.0,0.08091496310910519,1
0.5484507,0.5758438,0.47427082,0.17528899,0.1591668,0.23863916,45.28350830078125,679.0813419117649,0.012161272999490528,0.07897265292715493,0.123382568359375,0.108184814453125,0.056610107421875,0.0612335205078125,0.062286376953125,0.06658935546875,0.0655975341796875,0.1066436767578125,0.1348419189453125,0.214630126953125,54.1314697265625,533,2062.5,0.08537153992520109,1
0.5667569,0.5641546,0.4176787,0.13974246,0.14649613,0.21681155,39.76287841796875,439.54293811274516,0.014707589642521337,0.09967528428467187,0.10589599609375,0.1074676513671875,0.063873291015625,0.072662353515625,0.081573486328125,0.080535888671875,0.0714569091796875,0.1041259765625,0.1185150146484375,0.1938934326171875,42.16667175292969,373,604.5,0.10256259662458418,1
0.47170186,0.44548965,0.3673616,0.24673516,0.2434876,0.2902585,29.06951904296875,562.0121323529413,0.014903886983526037,0.15794116727122393,0.08392333984375,0.094818115234375,0.0627593994140625,0.0948333740234375,0.1101837158203125,0.1060943603515625,0.0808258056640625,0.096466064453125,0.105743408203125,0.1643524169921875,41.25617980957031,342,712.0,0.09151011371636636,1
0.5349715,0.57784593,0.4785279,0.18699722,0.15716892,0.2502539,52.26898193359375,567.170450367647,0.019120746129295527,0.1233733464947207,0.110137939453125,0.10296630859375,0.05572509765625,0.071868896484375,0.0759735107421875,0.080352783203125,0.0721893310546875,0.1047210693359375,0.1283416748046875,0.197723388671875,49.10820007324219,602,283.0,0.09150701822764298,1
0.5274412,0.58946466,0.42740953,0.121921614,0.09228885,0.19441086,62.4267578125,217.4582261029412,0.022303855812059667,0.162755610376605,0.0803375244140625,0.1030120849609375,0.0643463134765625,0.091094970703125,0.1038055419921875,0.0981903076171875,0.083770751953125,0.10296630859375,0.1051177978515625,0.1673583984375,26.085205078125,324,100.0,0.09213725111727694,1
0.5727248,0.5769248,0.50516355,0.1492902,0.13298465,0.22362135,30.9478759765625,656.8394301470589,0.013938852541025577,0.07803265396899083,0.1298980712890625,0.110565185546875,0.0543060302734375,0.0554351806640625,0.05572509765625,0.0611724853515625,0.061065673828125,0.1095428466796875,0.1396026611328125,0.222686767578125,44.68025207519531,548,1439.5,0.07456305768366366,1
0.5682732,0.4734519,0.38639194,0.16304314,0.19112507,0.22102462,16.73736572265625,1018.6467371323531,0.009503489306920498,0.05794691112603386,0.1326446533203125,0.10882568359375,0.0553436279296875,0.054656982421875,0.053802490234375,0.0575103759765625,0.0590362548828125,0.107177734375,0.1474151611328125,0.2235870361328125,67.57095336914062,655,1174.5,0.09004353738534222,1
0.5871433,0.55428565,0.51356214,0.23613128,0.22683105,0.26702937,13.8641357421875,426.53769914215695,0.026388717956798334,0.21467892858970894,0.0697021484375,0.096282958984375,0.059051513671875,0.103057861328125,0.1175689697265625,0.11285400390625,0.08624267578125,0.0956268310546875,0.1039581298828125,0.1556549072265625,26.684417724609375,216,754.5,0.0857237584362607,1
0.5429769,0.57326186,0.47603834,0.16471797,0.14451906,0.23016521,46.78802490234375,670.9485294117649,0.012400185278250521,0.0872983163695005,0.1248016357421875,0.107635498046875,0.0565032958984375,0.05938720703125,0.0619049072265625,0.067352294921875,0.0670623779296875,0.1054534912109375,0.1362152099609375,0.21368408203125,49.86305236816406,624,360.0,0.09093469709823915,1
0.60918856,0.5658448,0.43253523,0.12758385,0.17424275,0.19693196,33.5052490234375,182.12846200980394,0.018494395954273924,0.19254675463647836,0.054107666015625,0.080902099609375,0.0624237060546875,0.11517333984375,0.1798095703125,0.1463775634765625,0.085845947265625,0.0811767578125,0.07550048828125,0.118682861328125,42.03437805175781,373,227.0,0.11614861156324278,1
0.5293878,0.5625217,0.48243442,0.19870497,0.18059644,0.26078576,46.82159423828125,528.7368259803923,0.012941915000291564,0.08977801940725935,0.116455078125,0.1081085205078125,0.0607452392578125,0.0659027099609375,0.069488525390625,0.0732574462890625,0.0697784423828125,0.10491943359375,0.1273040771484375,0.20404052734375,49.48173522949219,506,700.5,0.08879893767878681,1
0.5710168,0.5645125,0.4870783,0.12745085,0.120630525,0.20281532,29.91485595703125,533.8766237745099,0.017087072334086247,0.11149793467511736,0.114898681640625,0.1092987060546875,0.059417724609375,0.06524658203125,0.0682373046875,0.071380615234375,0.06768798828125,0.1072998046875,0.1315460205078125,0.204986572265625,46.89811706542969,615,411.0,0.08138291496284081,1
0.5881469,0.5175526,0.41623092,0.16179614,0.17470367,0.20314057,17.39501953125,219.29762561274512,0.016288488248434662,0.15784819705545977,0.0742340087890625,0.095977783203125,0.06549072265625,0.102386474609375,0.11944580078125,0.111907958984375,0.0860748291015625,0.09381103515625,0.0961456298828125,0.1545257568359375,30.127944946289062,258,170.0,0.10613462601032135,1
0.6207716,0.57796836,0.4767771,0.19506328,0.19819458,0.2419195,23.5382080078125,352.2658394607843,0.01680765500229816,0.16690071825873276,0.075927734375,0.0954132080078125,0.063323974609375,0.0992431640625,0.1147613525390625,0.11328125,0.0882415771484375,0.09466552734375,0.09881591796875,0.1563262939453125,43.31451416015625,326,390.5,0.08696656387682196,1
0.61101586,0.5694193,0.45867902,0.17625809,0.188903,0.24189693,31.89239501953125,271.1448069852941,0.02144349599297669,0.21009933889110943,0.0665130615234375,0.0927734375,0.05987548828125,0.099517822265625,0.1342620849609375,0.131256103515625,0.0873565673828125,0.09222412109375,0.0935516357421875,0.142669677734375,47.11601257324219,376,485.0,0.09140627252720418,1
0.5143381,0.5321338,0.42362866,0.17860664,0.16331768,0.24620949,43.212890625,574.8335018382353,0.01555572487883581,0.12297862447687821,0.103302001953125,0.1018218994140625,0.0590667724609375,0.076446533203125,0.083831787109375,0.0839691162109375,0.0702056884765625,0.1025848388671875,0.1226959228515625,0.196075439453125,47.30278015136719,529,635.5,0.08137459569647598,1
0.5698396,0.5209563,0.42482758,0.22778592,0.20020768,0.23444937,22.22442626953125,473.8461243872549,0.015414748979146093,0.11915331804060067,0.08953857421875,0.109619140625,0.0576934814453125,0.0826263427734375,0.0987396240234375,0.091583251953125,0.07342529296875,0.1088409423828125,0.1134490966796875,0.1744842529296875,24.9334716796875,259,97.5,0.0768781264745484,1
